date,totalKm,totalDetections,totalUsers
2025-04-20,160094705,849771408,246577
2025-04-21,160349151,851031791,246642
2025-04-22,160664460,852683166,246749
2025-04-23,161073998,854736916,246857
2025-04-24,161356398,856329623,246910
2025-04-25,161779524,858467362,247003
2025-04-26,162309887,860629731,247173
2025-04-27,162727266,862539994,247242
2025-04-28,162994377,863887829,247315
2025-04-29,163392517,866231553,247385
2025-04-30,163822887,869040735,247479
2025-05-01,164251503,871831960,247540
2025-05-02,164602064,873373446,247630
2025-05-03,164987572,875057672,247928
2025-05-04,165326678,876438774,248832
2025-05-05,165626029,877739011,249245
2025-05-06,166021682,879477990,249543
2025-05-07,166451753,881379819,249774
2025-05-08,166895506,883396213,249945
2025-05-09,167315736,885239963,250126
2025-05-10,167759519,886942136,250317
2025-05-11,168126015,888346656,250500
2025-05-12,168426073,889699474,250613
2025-05-13,168823564,891330595,250717
2025-05-14,169279594,893069454,250509
2025-05-15,169756807,894750571,250631
2025-05-16,170180681,896267046,250755
2025-05-17,170610517,898150953,250863
2025-05-18,170920692,899783297,250982
2025-05-19,171219477,901147479,251138
2025-05-20,171587291,903025516,251285
2025-05-21,171972000,904829364,251421
